"07.41 Reden ontbinding/nietigverklaring huwelijk/geregistreerd partnerschap","07.42 Omschrijving","99.98 Datum ingang","99.99 Datum einde"
".","Onbekend","",""
"A","Vermissing van een persoon gevolgd door ander huwelijk/geregistreerd partnerschap","",""
"N","Nietigverklaring","",""
"O","Overlijden","",""
"R","Rechtsvermoeden van overlijden echtgenoot/geregistreerd partner","",""
"S","Echtscheiding","",""
"V","Een naar vreemd recht anders beëindigd huwelijk/geregistreerd partnerschap","",""
